file,subject,session,begin_time,end_time,low_freq,high_freq,delta_time,delta_duration,max_freq,pfc_avg_slope,avg_entropy,agg_entropy,snr,ioi,ioi_2,delta_voice_freq,delta_voice_inflexion,delta_voice_entropy,delta_time_1,delta_time_2,delta_time_3,delta_time_4,max_freq_1,max_freq_2,max_freq_3,max_freq_4,pfc_avg_slope_1,pfc_avg_slope_2,pfc_avg_slope_3,pfc_avg_slope_4,avg_entropy_1,avg_entropy_2,avg_entropy_3,avg_entropy_4
Riet MZ06,Riet,2,251.6917,252.2598,13.761,1383.028,0.5681,0.14700000000000008,650.391,0.816,7.744,8.114,18.72,0.6637000000000057,0.14700000000000008,55.66399999999999,0.8089999999999999,0.13999999999999968,1.098,0.5722,0.4593,0.9932,650.391,673.828,665.039,659.18,0.345,0.782,-0.229,0.543,7.547,7.622,7.573,7.554
Riet MZ06,Riet,2,258.7279,259.8259,6.881,1403.67,1.098,0.5299,650.391,0.345,7.547,8.034,18.33,7.03619999999998,0.5299,0,-0.471,-0.19700000000000006,0.5722,0.4593,0.9932,1.4525,673.828,665.039,659.18,615.234,0.782,-0.229,0.543,-0.037,7.622,7.573,7.554,7.291
Riet MZ06,Riet,2,260.2277,260.7998,13.761,1403.67,0.5722,-0.5258,673.828,0.782,7.622,7.915,20.26,1.4998000000000502,-0.5258,23.437000000000012,0.43700000000000006,0.07500000000000018,0.4593,0.9932,1.4525,1.5432,665.039,659.18,615.234,650.391,-0.229,0.543,-0.037,0.252,7.573,7.554,7.291,7.56
Riet MZ06,Riet,2,261.1031,261.5625,41.284,1376.147,0.4593,-0.11290000000000006,665.039,-0.229,7.573,7.901,19.46,0.8753999999999564,-0.11290000000000006,-8.788999999999987,-1.0110000000000001,-0.04899999999999949,0.9932,1.4525,1.5432,0.3344,659.18,615.234,650.391,720.703,0.543,-0.037,0.252,0.009,7.554,7.291,7.56,7.832
Riet MZ06,Riet,2,267.4622,268.4554,34.404,1417.431,0.9932,0.5339,659.18,0.543,7.554,8.175,19.86,6.359100000000012,0.5339,-5.859000000000037,0.772,-0.019000000000000128,1.4525,1.5432,0.3344,0.9086,615.234,650.391,720.703,609.375,-0.037,0.252,0.009,0.557,7.291,7.56,7.832,7.544
Riet MZ06,Riet,2,271.7786,273.2311,27.523,1396.789,1.4525,0.45929999999999993,615.234,-0.037,7.291,7.611,19.04,4.316399999999987,0.45929999999999993,-43.94599999999991,-0.5800000000000001,-0.2629999999999999,1.5432,0.3344,0.9086,1.0456,650.391,720.703,609.375,644.531,0.252,0.009,0.557,0.037,7.56,7.832,7.544,7.605
Riet MZ06,Riet,2,279.1043,280.6475,20.642,1403.67,1.5432,0.0907,650.391,0.252,7.56,8.024,19.34,7.32570000000004,0.0907,35.156999999999925,0.289,0.26899999999999924,0.3344,0.9086,1.0456,1.0758,720.703,609.375,644.531,618.164,0.009,0.557,0.037,-0.442,7.832,7.544,7.605,7.786
Riet MZ06,Riet,2,281.1402,281.4746,27.523,1417.431,0.3344,-1.2087999999999999,720.703,0.009,7.832,8.174,18.99,2.0358999999999696,-1.2087999999999999,70.31200000000001,-0.243,0.27200000000000024,0.9086,1.0456,1.0758,0.282,609.375,644.531,618.164,137.695,0.557,0.037,-0.442,-0.393,7.544,7.605,7.786,7.559
Riet MZ06,Riet,2,292.6645,293.5731,27.523,1651.376,0.9086,0.5742,609.375,0.557,7.544,8.169,25.95,11.524299999999982,0.5742,-111.32799999999997,0.548,-0.28800000000000026,1.0456,1.0758,0.282,1.1705,644.531,618.164,137.695,703.125,0.037,-0.442,-0.393,0.512,7.605,7.786,7.559,7.567
Riet MZ06,Riet,2,301.5778,302.6233,6.881,1837.156,1.0456,0.13700000000000012,644.531,0.037,7.605,8.066,24.18,8.91330000000005,0.13700000000000012,35.15599999999995,-0.52,0.06100000000000083,1.0758,0.282,1.1705,1.1826,618.164,137.695,703.125,659.18,-0.442,-0.393,0.512,0.093,7.786,7.559,7.567,7.583
Riet MZ06,Riet,2,308.6528,309.7286,13.761,1438.073,1.0758,0.030200000000000005,618.164,-0.442,7.786,8.298,20.37,7.074999999999989,0.030200000000000005,-26.366999999999962,-0.479,0.18099999999999916,0.282,1.1705,1.1826,1.0637,137.695,703.125,659.18,706.055,-0.393,0.512,0.093,0.425,7.559,7.567,7.583,7.488
Riet MZ06,Riet,2,310.2127,310.4947,34.404,1465.596,0.282,-0.7938000000000001,137.695,-0.393,7.559,8.033,22.19,1.5598999999999705,-0.7938000000000001,-480.469,0.04899999999999999,-0.22699999999999942,1.1705,1.1826,1.0637,1.3417,703.125,659.18,706.055,662.109,0.512,0.093,0.425,0.32,7.567,7.583,7.488,7.181
Riet MZ06,Riet,2,315.2408,316.4113,13.761,1369.266,1.1705,0.8885000000000001,703.125,0.512,7.567,8.139,25.59,5.028099999999995,0.8885000000000001,565.4300000000001,0.905,0.008000000000000007,1.1826,1.0637,1.3417,0.9126,659.18,706.055,662.109,606.445,0.093,0.425,0.32,0.475,7.583,7.488,7.181,7.28
Riet MZ06,Riet,2,322.9763,324.1589,20.642,1403.67,1.1826,0.0121,659.18,0.093,7.583,8.038,21.29,7.735500000000002,0.0121,-43.94500000000005,-0.41900000000000004,0.016000000000000014,1.0637,1.3417,0.9126,0.3425,706.055,662.109,606.445,644.531,0.425,0.32,0.475,-0.083,7.488,7.181,7.28,7.65
Riet MZ06,Riet,2,324.5396,325.6033,13.761,1403.67,1.0637,-0.1189,706.055,0.425,7.488,7.916,20.46,1.5633000000000266,-0.1189,46.875,0.33199999999999996,-0.09499999999999975,1.3417,0.9126,0.3425,0.9267,662.109,606.445,644.531,723.633,0.32,0.475,-0.083,0.653,7.181,7.28,7.65,7.669
Riet MZ06,Riet,2,343.5807,344.9225,20.642,1383.028,1.3417,0.2779999999999998,662.109,0.32,7.181,7.65,20.88,19.04109999999997,0.2779999999999998,-43.94599999999991,-0.10499999999999998,-0.3070000000000004,0.9126,0.3425,0.9267,1.1443,606.445,644.531,723.633,641.602,0.475,-0.083,0.653,-0.206,7.28,7.65,7.669,7.282
Riet MZ06,Riet,2,345.2324,346.145,27.523,1376.147,0.9126,-0.4290999999999999,606.445,0.475,7.28,7.663,19.8,1.6517000000000053,-0.4290999999999999,-55.66399999999999,0.15499999999999997,0.0990000000000002,0.3425,0.9267,1.1443,NA,644.531,723.633,641.602,NA,-0.083,0.653,-0.206,NA,7.65,7.669,7.282,NA
Riet MZ06,Riet,2,346.6006,346.9431,20.642,1424.312,0.3425,-0.5700999999999999,644.531,-0.083,7.65,7.993,20.25,1.3682000000000016,-0.5700999999999999,38.0859999999999,-0.5579999999999999,0.3700000000000001,0.9267,1.1443,NA,NA,723.633,641.602,NA,NA,0.653,-0.206,NA,NA,7.669,7.282,NA,NA
Riet MZ06,Riet,2,353.1268,354.0535,41.284,1389.908,0.9267,0.5841999999999999,723.633,0.653,7.669,8.101,20.03,6.526200000000017,0.5841999999999999,79.10200000000009,0.736,0.01899999999999924,1.1443,NA,NA,NA,641.602,NA,NA,NA,-0.206,NA,NA,NA,7.282,NA,NA,NA
Riet MZ06,Riet,2,354.2733,355.4176,27.523,1403.67,1.1443,0.21760000000000013,641.602,-0.206,7.282,7.47,20.99,1.1465000000000032,0.21760000000000013,-82.03100000000006,-0.859,-0.38699999999999957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Alex MZ02,Alex,1,91.644,91.7863,72.215,1706.083,0.1423,NA,205.078,0.025,6.89,7.15,19.47,NA,NA,NA,NA,NA,0.1463,0.1707,0.1463,0.1545,161.133,788.086,914.062,682.617,-0.102,2.294,4.868,-0.146,7.483,7.834,7.568,7.162
Alex MZ02,Alex,1,109.8685,110.0148,108.323,1399.169,0.1463,0.0040000000000000036,161.133,-0.102,7.483,7.452,17.41,18.224499999999992,0.0040000000000000036,-43.94499999999999,-0.127,0.593,0.1707,0.1463,0.1545,0.1322,788.086,914.062,682.617,161.133,2.294,4.868,-0.146,-0.663,7.834,7.568,7.162,6.118
Alex MZ02,Alex,1,125.4809,125.6516,216.645,1354.034,0.1707,0.024399999999999977,788.086,2.294,7.834,8.289,12.98,15.612400000000008,0.024399999999999977,626.953,2.396,0.351,0.1463,0.1545,0.1322,0.2328,914.062,682.617,161.133,178.711,4.868,-0.146,-0.663,2.173,7.568,7.162,6.118,6.541
Alex MZ02,Alex,1,127.7369,127.8832,207.619,1146.416,0.1463,-0.024399999999999977,914.062,4.868,7.568,8.034,11.82,2.2560000000000002,-0.024399999999999977,125.976,2.5740000000000003,-0.266,0.1545,0.1322,0.2328,0.1667,682.617,161.133,178.711,178.711,-0.146,-0.663,2.173,0.776,7.162,6.118,6.541,6.201
Alex MZ02,Alex,1,167.3119,167.4663,63.188,1498.465,0.1545,0.008199999999999985,682.617,-0.146,7.162,7.632,24.4,39.575,0.008199999999999985,-231.44500000000005,-5.014,-0.4059999999999997,0.1322,0.2328,0.1667,0.2012,161.133,178.711,178.711,169.922,-0.663,2.173,0.776,0.275,6.118,6.541,6.201,7.096
Alex MZ02,Alex,1,178.1696,178.3018,99.296,1056.147,0.1322,-0.022299999999999986,161.133,-0.663,6.118,5.994,18.25,10.857699999999994,-0.022299999999999986,-521.4839999999999,-0.517,-1.0439999999999996,0.2328,0.1667,0.2012,0.1926,178.711,178.711,169.922,178.711,2.173,0.776,0.275,0.444,6.541,6.201,7.096,6.904
Alex MZ02,Alex,1,178.7416,178.9744,72.215,1679.002,0.2328,0.1006,178.711,2.173,6.541,6.679,18.18,0.5720000000000027,0.1006,17.578000000000003,2.8360000000000003,0.42300000000000004,0.1667,0.2012,0.1926,0.1954,178.711,169.922,178.711,251.953,0.776,0.275,0.444,0.367,6.201,7.096,6.904,6.708
Alex MZ02,Alex,1,197.5647,197.7314,65.217,1217.391,0.1667,-0.06610000000000002,178.711,0.776,6.201,6.145,18.95,18.823099999999982,-0.06610000000000002,0,-1.397,-0.34000000000000075,0.2012,0.1926,0.1954,0.184,169.922,178.711,251.953,181.641,0.275,0.444,0.367,0.229,7.096,6.904,6.708,6.106
Alex MZ02,Alex,1,198.2344,198.4356,72.464,1427.536,0.2012,0.0345,169.922,0.275,7.096,7.091,18.71,0.669700000000006,0.0345,-8.789000000000016,-0.501,0.8950000000000005,0.1926,0.1954,0.184,0.1782,178.711,251.953,181.641,219.727,0.444,0.367,0.229,0.653,6.904,6.708,6.106,6.657
Alex MZ02,Alex,1,215.0602,215.2528,57.971,1420.29,0.1926,-0.008599999999999997,178.711,0.444,6.904,6.83,24.48,16.825800000000015,-0.008599999999999997,8.789000000000016,0.16899999999999998,-0.19200000000000017,0.1954,0.184,0.1782,0.1753,251.953,181.641,219.727,196.289,0.367,0.229,0.653,-4.006,6.708,6.106,6.657,7.11
Alex MZ02,Alex,1,215.6092,215.8047,86.957,1681.159,0.1954,0.002799999999999997,251.953,0.367,6.708,7.325,23.45,0.5489999999999782,0.002799999999999997,73.24199999999999,-0.07700000000000001,-0.19599999999999973,0.184,0.1782,0.1753,0.2012,181.641,219.727,196.289,659.18,0.229,0.653,-4.006,0.18,6.106,6.657,7.11,7.098
Alex MZ02,Alex,1,262.2027,262.3866,57.971,1391.304,0.184,-0.011399999999999993,181.641,0.229,6.106,6.056,22.85,46.593500000000006,-0.011399999999999993,-70.31200000000001,-0.13799999999999998,-0.6020000000000003,0.1782,0.1753,0.2012,0.1408,219.727,196.289,659.18,665.039,0.653,-4.006,0.18,-6.102,6.657,7.11,7.098,7.185
Alex MZ02,Alex,1,263.8197,263.9979,43.478,1543.478,0.1782,-0.0058,219.727,0.653,6.657,6.808,26.23,1.6170000000000186,-0.0058,38.08600000000001,0.42400000000000004,0.5510000000000002,0.1753,0.2012,0.1408,0.1811,196.289,659.18,665.039,237.305,-4.006,0.18,-6.102,0.176,7.11,7.098,7.185,6.556
Alex MZ02,Alex,1,279.9942,280.1696,86.957,1630.435,0.1753,-0.002899999999999986,196.289,-4.006,7.11,7.062,22.3,16.174499999999966,-0.002899999999999986,-23.438000000000017,-4.659000000000001,0.4530000000000003,0.2012,0.1408,0.1811,0.2012,659.18,665.039,237.305,202.148,0.18,-6.102,0.176,-0.122,7.098,7.185,6.556,6.758
Alex MZ02,Alex,1,283.5539,283.7551,72.464,1398.551,0.2012,0.02589999999999998,659.18,0.18,7.098,7.577,31.15,3.5597000000000207,0.02589999999999998,462.89099999999996,4.186,-0.012000000000000455,0.1408,0.1811,0.2012,0.2357,665.039,237.305,202.148,665.039,-6.102,0.176,-0.122,-1.746,7.185,6.556,6.758,7.346
Alex MZ02,Alex,1,324.9391,325.0799,65.217,1601.449,0.1408,-0.06039999999999998,665.039,-6.102,7.185,7.425,22.61,41.3852,-0.06039999999999998,5.859000000000037,-6.282,0.08699999999999974,0.1811,0.2012,0.2357,0.2069,237.305,202.148,665.039,246.094,0.176,-0.122,-1.746,0.214,6.556,6.758,7.346,6.677
Alex MZ02,Alex,1,325.422,325.603,79.71,1115.942,0.1811,0.0403,237.305,0.176,6.556,7.192,27.74,0.4829000000000292,0.0403,-427.734,6.2780000000000005,-0.6289999999999996,0.2012,0.2357,0.2069,0.1696,202.148,665.039,246.094,758.789,-0.122,-1.746,0.214,3.69,6.758,7.346,6.677,7.071
Alex MZ02,Alex,1,327.2718,327.473,72.464,1543.478,0.2012,0.02009999999999998,202.148,-0.122,6.758,7.304,24.6,1.8497999999999593,0.02009999999999998,-35.15700000000001,-0.298,0.20199999999999996,0.2357,0.2069,0.1696,0.2041,665.039,246.094,758.789,776.367,-1.746,0.214,3.69,2.707,7.346,6.677,7.071,6.972
Alex MZ02,Alex,1,343.0325,343.2682,50.725,1615.942,0.2357,0.0345,665.039,-1.746,7.346,7.914,24.01,15.760700000000043,0.0345,462.89099999999996,-1.624,0.5880000000000001,0.2069,0.1696,0.2041,0.1552,246.094,758.789,776.367,755.859,0.214,3.69,2.707,0.417,6.677,7.071,6.972,7.121
Alex MZ02,Alex,1,345.3832,345.5902,57.971,1311.594,0.2069,-0.028799999999999992,246.094,0.214,6.677,7.37,26.72,2.3506999999999607,-0.028799999999999992,-418.945,1.96,-0.6690000000000005,0.1696,0.2041,0.1552,0.1581,758.789,776.367,755.859,752.93,3.69,2.707,0.417,4.244,7.071,6.972,7.121,7.348
Alex MZ02,Alex,1,360.459,360.6286,72.464,1427.536,0.1696,-0.0373,758.789,3.69,7.071,7.514,24.54,15.075800000000015,-0.0373,512.6949999999999,3.476,0.39400000000000013,0.2041,0.1552,0.1581,0.1811,776.367,755.859,752.93,222.656,2.707,0.417,4.244,0.3,6.972,7.121,7.348,6.27
Alex MZ02,Alex,1,368.8582,369.0622,57.971,1420.29,0.2041,0.0345,776.367,2.707,6.972,7.422,28.29,8.399200000000008,0.0345,17.577999999999975,-0.9830000000000001,-0.09899999999999931,0.1552,0.1581,0.1811,0.2012,755.859,752.93,222.656,222.656,0.417,4.244,0.3,0.115,7.121,7.348,6.27,7.061
Alex MZ02,Alex,1,381.1713,381.3265,57.971,1434.783,0.1552,-0.0489,755.859,0.417,7.121,7.53,26.18,12.313099999999963,-0.0489,-20.507999999999925,-2.29,0.14900000000000002,0.1581,0.1811,0.2012,0.1581,752.93,222.656,222.656,187.5,4.244,0.3,0.115,-6.423,7.348,6.27,7.061,6.971
Alex MZ02,Alex,1,404.6405,404.7986,57.971,1536.232,0.1581,0.002899999999999986,752.93,4.244,7.348,7.607,28.89,23.4692,0.002899999999999986,-2.9290000000000873,3.827,0.22699999999999942,0.1811,0.2012,0.1581,0.1581,222.656,222.656,187.5,717.773,0.3,0.115,-6.423,3.231,6.27,7.061,6.971,7.114
Alex MZ02,Alex,1,414.4937,414.6747,72.464,971.014,0.1811,0.02300000000000002,222.656,0.3,6.27,6.434,21.23,9.853200000000015,0.02300000000000002,-530.2739999999999,-3.944,-1.0780000000000003,0.2012,0.1581,0.1581,0.2184,222.656,187.5,717.773,448.242,0.115,-6.423,3.231,1.309,7.061,6.971,7.114,6.706
Alex MZ02,Alex,1,435.3209,435.5221,79.71,1536.232,0.2012,0.02009999999999998,222.656,0.115,7.061,7.571,23.72,20.827200000000005,0.02009999999999998,0,-0.185,0.7910000000000004,0.1581,0.1581,0.2184,0.1868,187.5,717.773,448.242,708.984,-6.423,3.231,1.309,0.082,6.971,7.114,6.706,7.127
Alex MZ02,Alex,1,461.889,462.0471,79.71,1391.304,0.1581,-0.0431,187.5,-6.423,6.971,6.738,19.94,26.568100000000015,-0.0431,-35.156000000000006,-6.538,-0.08999999999999986,0.1581,0.2184,0.1868,0.1782,717.773,448.242,708.984,208.008,3.231,1.309,0.082,-0.724,7.114,6.706,7.127,7.254
Alex MZ02,Alex,1,462.9915,463.1496,86.957,1702.899,0.1581,0,717.773,3.231,7.114,7.461,26.38,1.1024999999999636,0,530.273,9.654,0.1429999999999998,0.2184,0.1868,0.1782,0.161,448.242,708.984,208.008,667.969,1.309,0.082,-0.724,-2.315,6.706,7.127,7.254,7.205
Alex MZ02,Alex,1,463.5549,463.7733,65.217,1282.609,0.2184,0.06030000000000002,448.242,1.309,6.706,7.117,33.18,0.5634000000000015,0.06030000000000002,-269.531,-1.922,-0.4079999999999995,0.1868,0.1782,0.161,0.1466,708.984,208.008,667.969,216.797,0.082,-0.724,-2.315,0.167,7.127,7.254,7.205,6.817
Alex MZ02,Alex,1,477.8661,478.0529,79.71,1920.29,0.1868,-0.03160000000000002,708.984,0.082,7.127,7.687,30.52,14.311200000000042,-0.03160000000000002,260.742,-1.2269999999999999,0.4209999999999994,0.1782,0.161,0.1466,0.2846,208.008,667.969,216.797,747.07,-0.724,-2.315,0.167,2.065,7.254,7.205,6.817,7.31
Alex MZ02,Alex,1,478.487,478.6652,79.71,1355.072,0.1782,-0.008599999999999997,208.008,-0.724,7.254,7.773,24.76,0.620900000000006,-0.008599999999999997,-500.976,-0.8059999999999999,0.12699999999999978,0.161,0.1466,0.2846,0.2242,667.969,216.797,747.07,205.078,-2.315,0.167,2.065,-0.175,7.205,6.817,7.31,7.14
Alex MZ02,Alex,1,487.9139,488.0748,72.464,1253.623,0.161,-0.017199999999999993,667.969,-2.315,7.205,7.614,27.81,9.42689999999999,-0.017199999999999993,459.961,-1.591,-0.04899999999999949,0.1466,0.2846,0.2242,0.1638,216.797,747.07,205.078,178.711,0.167,2.065,-0.175,0.937,6.817,7.31,7.14,6.667
Alex MZ02,Alex,1,510.0248,510.1713,50.725,1434.783,0.1466,-0.014399999999999996,216.797,0.167,6.817,7.222,30.92,22.110900000000015,-0.014399999999999996,-451.172,2.4819999999999998,-0.3879999999999999,0.2846,0.2242,0.1638,0.1782,747.07,205.078,178.711,187.5,2.065,-0.175,0.937,0.159,7.31,7.14,6.667,6.218
Alex MZ02,Alex,1,513.228,513.5125,130.435,1086.957,0.2846,0.138,747.07,2.065,7.31,7.842,16.88,3.2031999999999243,0.138,530.273,1.898,0.49299999999999944,0.2242,0.1638,0.1782,0.184,205.078,178.711,187.5,216.797,-0.175,0.937,0.159,0.071,7.14,6.667,6.218,7.01
Alex MZ02,Alex,1,529.6538,529.878,65.217,1536.232,0.2242,-0.06040000000000001,205.078,-0.175,7.14,7.57,28.37,16.425800000000095,-0.06040000000000001,-541.9920000000001,-2.2399999999999998,-0.16999999999999993,0.1638,0.1782,0.184,0.184,178.711,187.5,216.797,187.5,0.937,0.159,0.071,0.053,6.667,6.218,7.01,7.052
Alex MZ02,Alex,1,532.28510000000006,532.4489,57.971,1318.841,0.1638,-0.06040000000000001,178.711,0.937,6.667,6.984,21.73,2.63130000000001,-0.06040000000000001,-26.36699999999999,1.112,-0.47299999999999986,0.1782,0.184,0.184,0.1696,187.5,216.797,187.5,735.352,0.159,0.071,0.053,0,6.218,7.01,7.052,6.993
Alex MZ02,Alex,1,534.0105,534.1887,57.971,971.014,0.1782,0.014399999999999996,187.5,0.159,6.218,6.056,21.33,1.7253999999999223,0.014399999999999996,8.788999999999987,-0.778,-0.44899999999999984,0.184,0.184,0.1696,0.2242,216.797,187.5,735.352,208.008,0.071,0.053,0,1.862,7.01,7.052,6.993,6.946
Alex MZ02,Alex,1,558.3818,558.5657,50.725,1601.449,0.184,0.0058,216.797,0.071,7.01,7.496,27.91,24.37130000000002,0.0058,29.296999999999997,-0.08800000000000001,0.7919999999999998,0.184,0.1696,0.2242,0.184,187.5,735.352,208.008,208.008,0.053,0,1.862,0.282,7.052,6.993,6.946,7.127
Alex MZ02,Alex,1,576.3803,576.5643,94.203,1427.536,0.184,0,187.5,0.053,7.052,7.445,21.57,17.998500000000035,0,-29.296999999999997,-0.017999999999999995,0.041999999999999815,0.1696,0.2242,0.184,0.1782,735.352,208.008,208.008,205.078,0,1.862,0.282,-3.759,6.993,6.946,7.127,7.056
Alex MZ02,Alex,1,578.2224,578.3919,57.971,1804.348,0.1696,-0.014399999999999996,735.352,0,6.993,7.412,23.85,1.8420999999999594,-0.014399999999999996,547.852,-0.053,-0.058999999999999275,0.2242,0.184,0.1782,0.1811,208.008,208.008,205.078,747.07,1.862,0.282,-3.759,0.229,6.946,7.127,7.056,7.172
Alex MZ02,Alex,1,583.8014,584.0256,79.71,1362.319,0.2242,0.05460000000000001,208.008,1.862,6.946,7.662,29.02,5.578999999999951,0.05460000000000001,-527.3439999999999,1.862,-0.0470000000000006,0.184,0.1782,0.1811,0.115,208.008,205.078,747.07,164.062,0.282,-3.759,0.229,0.774,7.127,7.056,7.172,6.764
Alex MZ02,Alex,1,603.9072,604.0912,57.971,1384.058,0.184,-0.040200000000000014,208.008,0.282,7.127,7.298,22.72,20.105800000000045,-0.040200000000000014,0,-1.58,0.18100000000000005,0.1782,0.1811,0.115,0.1696,205.078,747.07,164.062,767.578,-3.759,0.229,0.774,0.038,7.056,7.172,6.764,7.377
Alex MZ02,Alex,1,621.1835,621.3617,79.71,1355.072,0.1782,-0.0058,205.078,-3.759,7.056,7.331,23.47,17.276299999999992,-0.0058,-2.930000000000007,-4.0409999999999995,-0.07099999999999973,0.1811,0.115,0.1696,0.138,747.07,164.062,767.578,169.922,0.229,0.774,0.038,4.519,7.172,6.764,7.377,6.613
Alex MZ02,Alex,1,623.6443,623.8254,79.71,1405.797,0.1811,0.0029000000000000137,747.07,0.229,7.172,7.345,28.43,2.460800000000063,0.0029000000000000137,541.9920000000001,3.988,0.11599999999999966,0.115,0.1696,0.138,0.1495,164.062,767.578,169.922,161.133,0.774,0.038,4.519,-2.065,6.764,7.377,6.613,6.707
Alex MZ02,Alex,1,641.7213,641.8363,79.71,1340.58,0.115,-0.0661,164.062,0.774,6.764,6.239,16.23,18.076999999999998,-0.0661,-583.008,0.545,-0.4079999999999995,0.1696,0.138,0.1495,0.21560000000000001,767.578,169.922,161.133,205.078,0.038,4.519,-2.065,0.172,7.377,6.613,6.707,7.178
Alex MZ02,Alex,1,659.5437,659.7132,50.725,1717.391,0.1696,0.054599999999999996,767.578,0.038,7.377,7.801,25.45,17.822399999999902,0.054599999999999996,603.516,-0.736,0.6129999999999995,0.138,0.1495,0.21560000000000001,0.2644,169.922,161.133,205.078,243.164,4.519,-2.065,0.172,1.881,6.613,6.707,7.178,7.477
Alex MZ02,Alex,1,682.7714,682.9094,101.449,1260.87,0.138,-0.03159999999999999,169.922,4.519,6.613,6.385,23.57,23.227700000000027,-0.03159999999999999,-597.656,4.481,-0.7639999999999993,0.1495,0.21560000000000001,0.2644,0.1552,161.133,205.078,243.164,210.938,-2.065,0.172,1.881,0.167,6.707,7.178,7.477,6.535
Alex MZ02,Alex,1,683.1565,683.306,65.217,1326.087,0.1495,0.011499999999999982,161.133,-2.065,6.707,7.325,20.85,0.3851000000000795,0.011499999999999982,-8.788999999999987,-6.584,0.09399999999999942,0.21560000000000001,0.2644,0.1552,0.2127,205.078,243.164,210.938,172.852,0.172,1.881,0.167,-0.416,7.178,7.477,6.535,7.237
Alex MZ02,Alex,1,685.0195,685.2351,79.71,1528.986,0.21560000000000001,0.06610000000000002,205.078,0.172,7.178,7.506,22.48,1.8629999999999427,0.06610000000000002,43.94499999999999,2.237,0.4710000000000001,0.2644,0.1552,0.2127,0.1351,243.164,210.938,172.852,219.727,1.881,0.167,-0.416,0.046,7.477,6.535,7.237,6.701
Alex MZ02,Alex,1,686.6234,686.8878,57.971,1572.464,0.2644,0.04880000000000001,243.164,1.881,7.477,7.904,22.78,1.6038999999999533,0.04880000000000001,38.085999999999984,1.709,0.2990000000000004,0.1552,0.2127,0.1351,0.1581,210.938,172.852,219.727,175.781,0.167,-0.416,0.046,3.65,6.535,7.237,6.701,6.756
Alex MZ02,Alex,1,687.2467,687.4019,65.217,1275.362,0.1552,-0.10920000000000002,210.938,0.167,6.535,6.664,25.05,0.6233000000000857,-0.10920000000000002,-32.226,-1.714,-0.9420000000000002,0.2127,0.1351,0.1581,0.1983,172.852,219.727,175.781,184.57,-0.416,0.046,3.65,2.309,7.237,6.701,6.756,6.613
Alex MZ02,Alex,1,707.4494,707.6621,50.725,1710.145,0.2127,0.057499999999999996,172.852,-0.416,7.237,7.825,23.42,20.202699999999936,0.057499999999999996,-38.085999999999984,-0.583,0.702,0.1351,0.1581,0.1983,0.161,219.727,175.781,184.57,234.375,0.046,3.65,2.309,4.435,6.701,6.756,6.613,7.112
Alex MZ02,Alex,1,725.2755,725.4106,65.217,1891.304,0.1351,-0.0776,219.727,0.046,6.701,7.014,23.73,17.826099999999997,-0.0776,46.875,0.46199999999999997,-0.5360000000000005,0.1581,0.1983,0.161,0.161,175.781,184.57,234.375,169.922,3.65,2.309,4.435,0.083,6.756,6.613,7.112,6.859
Alex MZ02,Alex,1,727.1914,727.3495,72.464,1369.565,0.1581,0.022999999999999993,175.781,3.65,6.756,7.083,23.16,1.9159000000000788,0.022999999999999993,-43.946,3.604,0.055000000000000604,0.1983,0.161,0.161,0.1351,184.57,234.375,169.922,213.867,2.309,4.435,0.083,-5.414,6.613,7.112,6.859,6.704
Alex MZ02,Alex,1,728.9041,729.1025,79.71,1210.145,0.1983,0.040200000000000014,184.57,2.309,6.613,6.742,21.15,1.712699999999927,0.040200000000000014,8.788999999999987,-1.3409999999999997,-0.1429999999999998,0.161,0.161,0.1351,0.1753,234.375,169.922,213.867,210.938,4.435,0.083,-5.414,0.229,7.112,6.859,6.704,6.466
Alex MZ02,Alex,1,748.3682,748.5291,72.464,1528.986,0.161,-0.0373,234.375,4.435,7.112,7.771,22.33,19.46410000000003,-0.0373,49.80500000000001,2.1259999999999994,0.49899999999999967,0.161,0.1351,0.1753,0.138,169.922,213.867,210.938,166.992,0.083,-5.414,0.229,-0.025,6.859,6.704,6.466,5.818
Alex MZ02,Alex,1,754.8083,754.9692,86.957,1123.188,0.161,0,169.922,0.083,6.859,7.382,24.72,6.4401000000000295,0,-64.453,-4.351999999999999,-0.2530000000000001,0.1351,0.1753,0.138,0.2242,213.867,210.938,166.992,172.852,-5.414,0.229,-0.025,0.783,6.704,6.466,5.818,6.411
Alex MZ02,Alex,1,756.0442,756.1793,65.217,1007.246,0.1351,-0.025900000000000006,213.867,-5.414,6.704,6.863,21.25,1.235900000000015,-0.025900000000000006,43.94499999999999,-5.497,-0.15500000000000025,0.1753,0.138,0.2242,0.1408,210.938,166.992,172.852,181.641,0.229,-0.025,0.783,-0.042,6.466,5.818,6.411,6.748
Alex MZ02,Alex,1,759.6141,759.7895,79.71,978.261,0.1753,0.040200000000000014,210.938,0.229,6.466,6.764,23.27,3.5698999999999614,0.040200000000000014,-2.929000000000002,5.643,-0.23799999999999955,0.138,0.2242,0.1408,NA,166.992,172.852,181.641,NA,-0.025,0.783,-0.042,NA,5.818,6.411,6.748,NA
